-6.961846274686019909e-01,2.545078533427063694e-01,-2.349327085739519474e-06
-6.541726945946991778e-01,3.282103583918504208e-01,-3.958761146470622590e-05
-5.471056813220497306e-01,3.665101270308878112e-01,-6.378214569278308084e-05
-4.262639898068705802e-01,2.792658227674543192e-01,-4.079752346152135106e-05
-3.432720103023618741e-01,3.085768682565280252e-01,-5.055246272773441152e-05
-3.323355574701580828e-01,3.030251123467421204e-01,-6.415238694724410839e-05
-1.241421050467846343e-01,4.591748222279330438e-01,-8.721343623051997526e-05
1.255050302289578701e-02,5.340990757314670878e-01,-1.136407580473306389e-04
1.142677742511690464e-01,5.806497819853978504e-01,-1.353253327052087026e-04
1.413612010198344593e-01,5.408265358637120990e-01,-1.330383464213177208e-04
1.384678708652511969e-01,5.295755016097415391e-01,-2.112664787495745905e-04
2.297999542867227019e-01,4.989049472800324292e-01,-2.646294171450232799e-04
3.722172176619853445e-01,3.187005380121576414e-01,-1.864396406398251195e-04
4.527886881080847581e-01,2.572128729528980751e-01,-1.572729816840691256e-04
5.313588150206826066e-01,2.865983916131500386e-01,-1.599943629133329843e-04
5.243046519340702760e-01,2.533210127247635945e-01,-1.502375790827368456e-04
5.607201879026364466e-01,2.561683664853368625e-01,-1.128868648194719518e-04
5.902636754261814112e-01,8.557734587414378424e-04,-1.199342572068895493e-05
6.482032524919659755e-01,-1.629791162187525233e-01,-3.245912566735065284e-05
6.607604399866616740e-01,-2.952289009065511838e-01,3.088491049162121624e-05
6.490489362282567676e-01,-3.726001026854238174e-01,7.344297044326304031e-05
6.099485272164377747e-01,-4.778239247923442012e-01,-5.522648606819856526e-06
5.468073770091299579e-01,-2.311845914345770914e-01,-6.941631863770214832e-05
5.086636571748270885e-01,-1.867913714088860477e-01,-7.593126439234393061e-05
4.609714406620913918e-01,-1.317371272369192159e-01,-9.377695276296408244e-05
4.228906197593371163e-01,-1.148062093621395052e-01,-9.719181889993665593e-05
3.605731455491658632e-01,-1.185574416720020507e-01,-9.856557215626902079e-05
3.605238790765540879e-01,-2.360233797994783778e-01,-4.823626940287606234e-05
3.133903149614689077e-01,-2.128812621478494149e-01,-8.731350081211478324e-05
2.904326263007087627e-01,-2.647287620053414003e-01,-6.028789063516577036e-05
2.670842130125530289e-01,-3.174297404438053971e-01,-3.384717574575729204e-05
2.045356472704670525e-01,-4.419570613040825491e-02,-1.358243191501632395e-04
1.088386772104095318e-01,4.781706306189342261e-03,-1.555054892584366712e-04
8.369304027010510127e-02,-3.128450035430163645e-03,-1.453953705915532533e-04
-9.076018488455103728e-02,2.466870539393494766e-01,-1.809482984561354055e-04
-1.794561239420610077e-01,3.584235808685837243e-01,-2.212634127790645089e-04
-2.291906646123749169e-01,4.473469309728285714e-01,-2.496122131554173837e-04
-2.259148844512007537e-01,3.790414685322674448e-01,-2.103023019575568522e-04
-3.818366341316847268e-01,4.849129020280069091e-01,-3.460161683353131252e-04
-4.931410362075698828e-01,4.873173272908803977e-01,-2.309417106312870206e-04
3.563136189995693925e+00,-1.222343843669636332e+00,-2.557690987312033828e-03
3.360186858792562514e+00,-1.099483541238164053e+00,-2.496783662199543279e-03
3.221982877328219086e+00,-9.640206911846499471e-01,-2.425975104648716262e-03
2.879950509795278890e+00,-9.242954243385168578e-01,-2.201073228902250892e-03
7.838312867400386352e+00,9.799575909708498900e-01,-6.608232750611894163e-03
7.516184249464598288e+00,8.744340325305008932e-01,-6.327337211013500662e-03
7.183680525894232005e+00,7.945279713250601450e-01,-6.056653577933003053e-03
6.892986243298206084e+00,7.483733368054122925e-01,-5.794121104965164332e-03
6.629096573473748144e+00,7.087108560847220629e-01,-5.599401247741528191e-03
6.173710799160105012e+00,6.802179495565418010e-01,-5.361067696039337020e-03
5.769536124097399465e+00,6.806808953309855248e-01,-5.030152101227899734e-03
6.169667836733304433e+00,-4.304647426652579156e-01,-7.273297810182765243e-03
5.775797163477469631e+00,-3.227217413713381333e-01,-6.974667288668997059e-03
5.382144380783226545e+00,-3.854965175922684395e-01,-6.697330823652990900e-03
5.084728948901843459e+00,-4.651337353136024144e-01,-6.324867212930087267e-03
4.629277281196292115e+00,-2.909217646423507553e-01,-5.907156542881776204e-03
1.037751050881961312e+01,-2.640372965963869945e+00,-8.535726334165189000e-03
9.637422450919380879e+00,-2.537008814349500874e+00,-7.970682767389256074e-03
1.623696467387385312e+01,-1.049165687380846812e+00,-1.161977363004760080e-02
1.546809054383738058e+01,-9.612435268611240202e-01,-1.105255746991273824e-02
1.461405301638207455e+01,-3.069243014425886429e-01,-1.068636049194918169e-02
1.665856732103406301e+01,-1.261583533725544193e+01,-5.643407727970123876e-03
1.580218718850147219e+01,-1.215492659995122082e+01,-5.212768362003924669e-03
1.493406426972129886e+01,-1.165707862068656020e+01,-4.793787439719888847e-03
1.382911941807711642e+01,-1.118788422849471864e+01,-4.123661659024725236e-03
1.998844089495555210e+01,-1.059779955035282129e+01,-1.070331641144564583e-02
1.870626464151825630e+01,-1.019367519293497537e+01,-1.003665096702616166e-02
1.748767525026552860e+01,-9.761066443839961693e+00,-9.373955582246143448e-03
1.633217037545220407e+01,-9.308993447695613099e+00,-8.708980003269480019e-03
1.535411099733507712e+01,-8.898651789799556511e+00,-8.126299443249941981e-03
1.438607261288420425e+01,-8.526633426303089180e+00,-7.528909068089873445e-03
1.342876161785677525e+01,-8.100350734548255716e+00,-6.946515539574618821e-03
1.231549351280321680e+01,-7.715523854683044469e+00,-6.369280215978621006e-03
1.150830550795460638e+01,-7.224729176591275781e+00,-5.946957205922936800e-03
1.071185396722628624e+01,-6.710262470143339542e+00,-5.229628670596486381e-03
9.888010424067912751e+00,-6.889078898270315499e+00,-1.303185061708356587e-02
1.748922438962515002e+01,-8.945085889306923832e+00,-1.796122023885047755e-02
1.635358803059411770e+01,-8.423623949173848047e+00,-1.704468546659707734e-02
1.523644657917214928e+01,-7.860067281128482186e+00,-1.613267373217349906e-02
1.414664182897689848e+01,-7.255772172673970566e+00,-1.522103249683626550e-02
1.312084259930716534e+01,-6.692982937979800262e+00,-1.439906289867453823e-02
1.173105152610505897e+01,-6.080782954216787495e+00,-1.339873565586266468e-02
1.993496634267715706e+01,-6.691924159899801161e+00,-1.774610846346019039e-02
1.854098117559126990e+01,-6.082098229856932825e+00,-1.674711130675632723e-02
1.720757517397257885e+01,-5.539027719832137819e+00,-1.573143976810867026e-02
1.601876960169057895e+01,-4.979260376856873727e+00,-1.484078978497752922e-02
1.496650688934746043e+01,-4.305994079307088107e+00,-1.395066569965631130e-02
1.371126606985292895e+01,-3.676431752165647548e+00,-1.303419038009854050e-02
2.153479120969097238e+01,-4.184766193273614654e+00,-1.712404726927059875e-02
2.033904023698040220e+01,-3.492646707968773523e+00,-1.620618826556152400e-02
1.858317702345751599e+01,-3.343542068795035682e+00,-1.492982745725976446e-02
3.690131068412650706e+01,3.965227170170307902e-01,-1.949854654628966483e-02
4.344125196266146105e+01,-3.815974055248749774e-01,-2.320797621685053921e-02
4.137543427488058256e+01,-2.848785064833667113e-01,-2.174879439646008883e-02
3.953455990456919267e+01,-1.813258234291273141e-01,-2.053664510279372066e-02
3.744276700959844817e+01,-5.126981295206167744e-02,-1.914932163396231360e-02
4.175762837245982695e+01,-7.802059027819217008e-01,-2.301267176285465982e-02
5.073255901361149967e+01,-2.621176573383305453e+00,-2.499534888079562103e-02
5.777798571344078482e+01,-2.945795201558444543e+00,-2.863768776924782711e-02
5.492245626027721528e+01,-2.804418836535243820e+00,-2.695440622319246471e-02
5.146411663020514027e+01,-2.744159210105279634e+00,-2.491529604995523783e-02
6.619504215989810803e+01,6.881479551364255709e-01,-3.359781465290381103e-02
6.270476186977553112e+01,7.841050025829496839e-01,-3.156507215163579377e-02
5.880787182458780649e+01,9.316602517552028395e-01,-2.940938543151895568e-02
6.767548009636743700e+01,2.141154335022232402e+00,-3.119995051724718665e-02
6.407575160333492192e+01,2.123161213807974956e+00,-2.953109057996088430e-02
6.014246702222115459e+01,1.986709420867442510e+00,-2.765745522534515666e-02
6.591303872357516980e+01,4.876450153937549103e+00,-3.172878762663478014e-02
